fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_4_	4	5	0	100	ssi	0.09330306	1.110799	19.193367	65011.0	367.0	64631.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_4_	4	5	0	100	stapu	0.0987957	1.1354269	18.844383	15605.0	911.0	14682.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_1_	4	5	0	30	ssi	0.991232	3.985472	37.76576	1201.0	582.0	617.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_1_	4	5	0	30	stapu	0.990208	3.985728	40.64416	3099.0	982.0	2114.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_0_	4	5	0	20	ssi	0.9984	3.9984	33.624	972.0	786.0	185.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_0_	4	5	0	20	stapu	0.9984	3.9984	24.984	1583.0	870.0	712.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_6_	4	5	0	60	ssi	0.7208786	3.577602	58.000652	9052.0	580.0	8464.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_6_	4	5	0	60	stapu	0.72759986	3.6063242	47.7709	6980.0	1014.0	5960.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_9_	4	5	0	30	ssi	0.99328	3.99168	35.1648	1234.0	573.0	660.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_9_	4	5	0	30	stapu	0.99328	3.99168	32.2784	3669.0	1022.0	2645.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_9_	4	5	0	40	ssi	0.99712	3.99712	29.104	790.0	761.0	29.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_9_	4	5	0	40	stapu	0.99712	3.99712	19.504	1451.0	792.0	658.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_6_	4	5	0	70	ssi	0.40654638	2.371397	27.62855	55523.0	544.0	54970.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_6_	4	5	0	70	stapu	0.41167703	2.390304	25.315899	6159.0	941.0	5214.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_1_	4	5	0	40	ssi	0.9906688	3.9906688	30.03648	801.0	771.0	29.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_1_	4	5	0	40	stapu	0.9906688	3.9906688	30.08768	1872.0	868.0	1002.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_7_	4	5	0	80	ssi	0.22937638	1.898559	29.385202	71210.0	551.0	70646.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_7_	4	5	0	80	stapu	0.2267228	1.9029036	28.806541	9916.0	874.0	9031.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	21.0	1040.0	1040.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	19.0	1046.0	1046.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_7_	4	5	0	10	ssi	1.0	4.0	16.0	746.0	746.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_7_	4	5	0	10	stapu	1.0	4.0	16.0	753.0	753.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_4_	4	5	0	90	ssi	0.15490507	1.2424642	24.1999	55283.0	377.0	54894.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_4_	4	5	0	90	stapu	0.15569718	1.2555153	23.377544	8098.0	811.0	7279.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_9_	4	5	0	100	ssi	0.1118966	1.0614153	18.715654	41773.0	396.0	41367.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_9_	4	5	0	100	stapu	0.1129665	1.0702765	18.71638	10969.0	814.0	10145.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_3_	4	5	0	20	ssi	0.98304	3.97472	43.1408	1308.0	597.0	709.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_3_	4	5	0	20	stapu	0.98304	3.97472	21.72672	3907.0	835.0	3069.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_4_	4	5	0	30	ssi	0.97325057	3.9639194	33.080345	1155.0	758.0	394.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_4_	4	5	0	30	stapu	0.97325057	3.9639194	31.974426	3559.0	849.0	2708.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_7_	4	5	0	60	ssi	0.5578516	3.0358448	35.35338	20378.0	535.0	19837.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_7_	4	5	0	60	stapu	0.55852973	3.0365229	29.806034	7014.0	828.0	6181.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_1_	4	5	0	100	ssi	0.15087914	1.1492789	18.289648	57446.0	387.0	57049.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_1_	4	5	0	100	stapu	0.15528685	1.178714	17.90309	7563.0	871.0	6688.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	21.0	688.0	688.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	21.0	815.0	814.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_9_	4	5	0	70	ssi	0.4087743	2.2505434	30.494604	60558.0	377.0	60164.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_9_	4	5	0	70	stapu	0.41218856	2.2593768	28.635078	18082.0	988.0	17080.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_2_	4	5	0	80	ssi	0.27628207	1.9224305	23.085188	60120.0	741.0	59364.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_2_	4	5	0	80	stapu	0.2862047	2.040192	22.923496	7657.0	854.0	6796.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	15.0	887.0	887.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	15.0	894.0	893.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_1_	4	5	0	70	ssi	0.4425499	2.4914033	33.199413	52595.0	350.0	52236.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_1_	4	5	0	70	stapu	0.45944095	2.5914116	27.112547	6201.0	844.0	5354.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_2_	4	5	0	10	ssi	1.0	4.0	17.0	720.0	720.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_2_	4	5	0	10	stapu	1.0	4.0	17.0	788.0	788.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_6_	4	5	0	40	ssi	0.89060616	3.8314273	41.38414	6085.0	727.0	5351.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_6_	4	5	0	40	stapu	0.8992841	3.8632035	39.78198	5507.0	948.0	4554.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_6_	4	5	0	50	ssi	0.994816	3.994816	51.165695	834.0	767.0	65.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_6_	4	5	0	50	stapu	0.994816	3.994816	32.765697	1992.0	908.0	1082.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_3_	4	5	0	90	ssi	0.10324957	1.2671545	23.915998	93205.0	374.0	92808.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_3_	4	5	0	90	stapu	0.12440018	1.3439301	23.48784	14827.0	874.0	13940.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_9_	4	5	0	10	ssi	1.0	4.0	19.0	753.0	753.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_9_	4	5	0	10	stapu	1.0	4.0	19.0	850.0	849.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_3_	4	5	0	30	ssi	0.97723186	3.974352	31.259773	1711.0	555.0	1154.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_3_	4	5	0	30	stapu	0.97723186	3.974352	28.802174	3443.0	867.0	2575.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_2_	4	5	0	20	ssi	0.98304	3.97472	38.53184	1604.0	549.0	1053.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_2_	4	5	0	20	stapu	0.98304	3.97472	30.52096	4406.0	871.0	3532.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_2_	4	5	0	100	ssi	0.1039301	1.1715623	18.933004	61568.0	386.0	61165.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_2_	4	5	0	100	stapu	0.10654317	1.2288624	18.688797	10262.0	834.0	9420.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_0_	4	5	0	60	ssi	0.8018505	3.5757856	35.46029	19694.0	366.0	19323.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_0_	4	5	0	60	stapu	0.8027164	3.5780044	29.501972	11046.0	848.0	10187.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	14.0	793.0	793.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	14.0	856.0	856.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_7_	4	5	0	40	ssi	0.9710469	3.969447	39.79462	912.0	555.0	356.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_7_	4	5	0	40	stapu	0.9710469	3.969447	43.5591	3206.0	851.0	2352.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_8_	4	5	0	70	ssi	0.58375156	2.8985155	30.839117	49813.0	593.0	49213.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_8_	4	5	0	70	stapu	0.58725494	2.925457	26.18332	6725.0	977.0	5745.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_8_	4	5	0	60	ssi	0.63826925	3.154814	39.70488	39025.0	552.0	38466.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_8_	4	5	0	60	stapu	0.64896363	3.265744	34.36161	10856.0	902.0	9945.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_1_	4	5	0	80	ssi	0.38469043	2.4495687	29.595665	41103.0	399.0	40692.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_1_	4	5	0	80	stapu	0.39454162	2.4719987	25.977154	9791.0	958.0	8828.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	20.0	1767.0	1767.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	20.0	1204.0	1203.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_0_	4	5	0	70	ssi	0.34119663	2.2223284	35.238873	68087.0	555.0	67518.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_0_	4	5	0	70	stapu	0.35067815	2.3020165	34.329365	8364.0	946.0	7407.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_1_	4	5	0	10	ssi	0.9984	3.9984	30.992	916.0	729.0	187.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_1_	4	5	0	10	stapu	0.9984	3.9984	22.672	1424.0	837.0	586.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_2_	4	5	0	90	ssi	0.09980202	1.097748	21.908985	76634.0	366.0	76258.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_2_	4	5	0	90	stapu	0.11971746	1.1703931	20.632353	12211.0	912.0	11289.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_9_	4	5	0	80	ssi	0.28197345	2.1094177	26.527386	75350.0	399.0	74938.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_9_	4	5	0	80	stapu	0.2966712	2.1832707	26.531477	9862.0	936.0	8917.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_7_	4	5	0	50	ssi	0.8803504	3.799347	27.133099	4712.0	748.0	3961.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_7_	4	5	0	50	stapu	0.8852378	3.8055263	25.64367	3427.0	884.0	2541.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_7_	4	5	0	100	ssi	0.078772984	0.96988297	19.207178	126074.0	765.0	125289.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_7_	4	5	0	100	stapu	0.08664264	1.0569776	18.8421	6429.0	807.0	5617.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_0_	4	5	0	50	ssi	0.74110776	3.4648633	34.665375	27815.0	388.0	27420.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_0_	4	5	0	50	stapu	0.74565804	3.482767	31.523073	9326.0	840.0	8480.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_9_	4	5	0	90	ssi	0.104640074	1.3027326	23.562387	49184.0	375.0	48797.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_9_	4	5	0	90	stapu	0.099787205	1.3133887	23.325102	6718.0	857.0	5857.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_5_	4	5	0	20	ssi	0.9984	3.9984	23.84	803.0	740.0	63.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_5_	4	5	0	20	stapu	0.9984	3.9984	23.84	1888.0	864.0	1024.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_6_	4	5	0	30	ssi	0.9906688	3.9813375	26.091148	868.0	747.0	120.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_6_	4	5	0	30	stapu	0.9906688	3.9813375	26.091148	1597.0	814.0	782.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_1_	4	5	0	60	ssi	0.5414857	2.9697106	40.079563	36501.0	599.0	35889.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_1_	4	5	0	60	stapu	0.56386423	3.0503826	35.09989	8486.0	914.0	7565.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_9_	4	5	0	60	ssi	0.5884727	3.1460738	29.135225	33711.0	549.0	33151.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_9_	4	5	0	60	stapu	0.59559	3.2397144	29.527355	7420.0	1020.0	6396.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_3_	4	5	0	70	ssi	0.46082085	2.5187032	28.522495	37956.0	367.0	37582.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_3_	4	5	0	70	stapu	0.49179274	2.6157765	27.956383	6393.0	825.0	5563.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	15.0	732.0	732.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	15.0	893.0	893.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_4_	4	5	0	80	ssi	0.45525151	2.5934827	25.567816	43242.0	372.0	42864.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_4_	4	5	0	80	stapu	0.45525151	2.6029797	25.016855	8446.0	963.0	7478.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_8_	4	5	0	50	ssi	0.974848	3.961152	47.920704	1069.0	540.0	528.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_8_	4	5	0	50	stapu	0.974848	3.961152	28.615105	3724.0	846.0	2875.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_1_	4	5	0	90	ssi	0.15999766	1.5650847	23.755692	33642.0	378.0	33251.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_1_	4	5	0	90	stapu	0.17445907	1.6310835	24.448933	13779.0	1016.0	12754.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_4_	4	5	0	10	ssi	1.0	4.0	19.0	718.0	718.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_4_	4	5	0	10	stapu	1.0	4.0	19.0	806.0	805.0	0.0
