fn	r	g	d	f	grid	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a1_grid_11_fsp_50_2_	4	5	0	50	11	ssi	0.95931596	3.9409199	23.896267	1550.0	668.0	880.0
r10_g10_a1_grid_11_fsp_50_2_	4	5	0	50	11	stapu	0.95931596	3.9409199	20.696308	3549.0	724.0	2823.0
r10_g10_a1_grid_11_fsp_20_9_	4	5	0	20	11	ssi	1.0	4.0	18.0	347.0	347.0	0.0
r10_g10_a1_grid_11_fsp_20_9_	4	5	0	20	11	stapu	1.0	4.0	18.0	779.0	779.0	0.0
r10_g10_a1_grid_11_fsp_70_1_	4	5	0	70	11	ssi	0.84742486	3.7747338	18.510748	1805.0	388.0	1416.0
r10_g10_a1_grid_11_fsp_70_1_	4	5	0	70	11	stapu	0.85355866	3.7808676	18.751463	5381.0	735.0	4644.0
r10_g10_a1_grid_11_fsp_0_7_	4	5	0	0	11	ssi	1.0	4.0	13.0	381.0	380.0	0.0
r10_g10_a1_grid_11_fsp_0_7_	4	5	0	0	11	stapu	1.0	4.0	12.0	677.0	677.0	0.0
r10_g10_a1_grid_11_fsp_10_4_	4	5	0	10	11	ssi	1.0	4.0	15.0	378.0	378.0	0.0
r10_g10_a1_grid_11_fsp_10_4_	4	5	0	10	11	stapu	1.0	4.0	15.0	696.0	696.0	0.0
r10_g10_a1_grid_11_fsp_100_4_	4	5	0	100	11	ssi	0.17907609	2.414419	17.83601	19824.0	340.0	19473.0
r10_g10_a1_grid_11_fsp_100_4_	4	5	0	100	11	stapu	0.19212247	2.4950466	17.66743	24590.0	816.0	23765.0
r10_g10_a1_grid_11_fsp_30_3_	4	5	0	30	11	ssi	0.99328	3.99168	43.3504	773.0	379.0	392.0
r10_g10_a1_grid_11_fsp_30_3_	4	5	0	30	11	stapu	0.99328	3.99168	38.0992	3857.0	804.0	3050.0
r10_g10_a1_grid_11_fsp_60_6_	4	5	0	60	11	ssi	0.7576909	3.6963782	20.818365	2458.0	345.0	2111.0
r10_g10_a1_grid_11_fsp_60_6_	4	5	0	60	11	stapu	0.78518564	3.7238731	26.66635	7071.0	715.0	6353.0
r10_g10_a1_grid_11_fsp_90_1_	4	5	0	90	11	ssi	0.3687881	2.7947543	19.032265	19122.0	347.0	18768.0
r10_g10_a1_grid_11_fsp_90_1_	4	5	0	90	11	stapu	0.3776529	2.6884131	18.53632	16016.0	839.0	15169.0
r10_g10_a1_grid_11_fsp_40_7_	4	5	0	40	11	ssi	0.99712	3.99712	9.5408	377.0	351.0	26.0
r10_g10_a1_grid_11_fsp_40_7_	4	5	0	40	11	stapu	0.99712	3.99712	10.3408	1567.0	736.0	830.0
r10_g10_a1_grid_11_fsp_80_5_	4	5	0	80	11	ssi	0.73212624	3.505946	18.653072	6735.0	354.0	6377.0
r10_g10_a1_grid_11_fsp_80_5_	4	5	0	80	11	stapu	0.7766914	3.5919034	18.668552	8890.0	732.0	8154.0
r10_g10_a1_grid_11_fsp_90_9_	4	5	0	90	11	ssi	0.3287	2.8084216	16.84599	18464.0	353.0	18105.0
r10_g10_a1_grid_11_fsp_90_9_	4	5	0	90	11	stapu	0.3284466	2.8099673	16.81838	20101.0	891.0	19203.0
r10_g10_a1_grid_11_fsp_20_0_	4	5	0	20	11	ssi	1.0	4.0	12.0	677.0	677.0	0.0
r10_g10_a1_grid_11_fsp_20_0_	4	5	0	20	11	stapu	1.0	4.0	12.0	714.0	713.0	0.0
r10_g10_a1_grid_11_fsp_50_5_	4	5	0	50	11	ssi	0.9161319	3.8989856	42.283836	1027.0	557.0	468.0
r10_g10_a1_grid_11_fsp_50_5_	4	5	0	50	11	stapu	0.9161319	3.8989856	42.67692	4868.0	858.0	4007.0
r10_g10_a1_grid_11_fsp_20_8_	4	5	0	20	11	ssi	0.992256	3.990656	23.15456	672.0	381.0	291.0
r10_g10_a1_grid_11_fsp_20_8_	4	5	0	20	11	stapu	0.99328	3.99168	18.1872	3302.0	715.0	2586.0
r10_g10_a1_grid_11_fsp_70_6_	4	5	0	70	11	ssi	0.58363473	3.2842376	32.019524	8345.0	357.0	7983.0
r10_g10_a1_grid_11_fsp_70_6_	4	5	0	70	11	stapu	0.5842067	3.2876873	31.87836	6042.0	769.0	5268.0
r10_g10_a1_grid_11_fsp_0_6_	4	5	0	0	11	ssi	1.0	4.0	11.0	523.0	523.0	0.0
r10_g10_a1_grid_11_fsp_0_6_	4	5	0	0	11	stapu	1.0	4.0	11.0	640.0	640.0	0.0
r10_g10_a1_grid_11_fsp_40_9_	4	5	0	40	11	ssi	0.90648365	3.875027	30.47327	3303.0	345.0	2953.0
r10_g10_a1_grid_11_fsp_40_9_	4	5	0	40	11	stapu	0.8867826	3.8460119	40.3964	8413.0	785.0	7622.0
r10_g10_a1_grid_11_fsp_30_4_	4	5	0	30	11	ssi	0.9984	3.9952	17.6784	1084.0	652.0	431.0
r10_g10_a1_grid_11_fsp_30_4_	4	5	0	30	11	stapu	0.9984	3.9952	17.6784	1046.0	683.0	362.0
r10_g10_a1_grid_11_fsp_10_3_	4	5	0	10	11	ssi	0.9984	3.9984	16.872	579.0	518.0	60.0
r10_g10_a1_grid_11_fsp_10_3_	4	5	0	10	11	stapu	0.9984	3.9984	18.472	1584.0	770.0	814.0
r10_g10_a1_grid_11_fsp_100_7_	4	5	0	100	11	ssi	0.4117044	2.796957	13.913398	9863.0	349.0	9511.0
r10_g10_a1_grid_11_fsp_100_7_	4	5	0	100	11	stapu	0.40596426	2.7912169	13.984832	10043.0	670.0	9371.0
r10_g10_a1_grid_11_fsp_100_8_	4	5	0	100	11	ssi	0.068414874	1.6970863	19.256865	37902.0	387.0	37503.0
r10_g10_a1_grid_11_fsp_100_8_	4	5	0	100	11	stapu	0.06803508	1.7075795	19.226292	17791.0	687.0	17098.0
r10_g10_a1_grid_11_fsp_60_9_	4	5	0	60	11	ssi	0.7653011	3.6479871	17.92544	5839.0	333.0	5502.0
r10_g10_a1_grid_11_fsp_60_9_	4	5	0	60	11	stapu	0.77208793	3.673004	20.558023	9532.0	770.0	8758.0
r10_g10_a1_grid_11_fsp_40_8_	4	5	0	40	11	ssi	0.9906688	3.9906688	18.054464	406.0	380.0	26.0
r10_g10_a1_grid_11_fsp_40_8_	4	5	0	40	11	stapu	0.9906688	3.9906688	24.861504	1865.0	744.0	1121.0
r10_g10_a1_grid_11_fsp_90_6_	4	5	0	90	11	ssi	0.4642229	3.098668	19.610085	12114.0	335.0	11773.0
r10_g10_a1_grid_11_fsp_90_6_	4	5	0	90	11	stapu	0.46449947	3.1041193	19.607035	7814.0	697.0	7113.0
r10_g10_a1_grid_11_fsp_80_2_	4	5	0	80	11	ssi	0.5823257	3.2244093	23.6889	22879.0	325.0	22548.0
r10_g10_a1_grid_11_fsp_80_2_	4	5	0	80	11	stapu	0.5593764	3.1761281	23.2354	18080.0	844.0	17228.0
r10_g10_a1_grid_11_fsp_60_1_	4	5	0	60	11	ssi	0.86411995	3.8091486	23.777845	3164.0	360.0	2801.0
r10_g10_a1_grid_11_fsp_60_1_	4	5	0	60	11	stapu	0.8626505	3.8092268	21.972065	4716.0	713.0	3999.0
r10_g10_a1_grid_11_fsp_40_0_	4	5	0	40	11	ssi	0.90458554	3.8305163	50.889084	5508.0	330.0	5173.0
r10_g10_a1_grid_11_fsp_40_0_	4	5	0	40	11	stapu	0.888773	3.789359	34.21858	10098.0	725.0	9361.0
r10_g10_a1_grid_11_fsp_50_4_	4	5	0	50	11	ssi	0.9929728	3.9929729	20.630655	385.0	357.0	28.0
r10_g10_a1_grid_11_fsp_50_4_	4	5	0	50	11	stapu	0.9929728	3.9929729	16.116993	1411.0	733.0	677.0
r10_g10_a1_grid_11_fsp_20_7_	4	5	0	20	11	ssi	0.9984	3.9984	24.304	577.0	549.0	28.0
r10_g10_a1_grid_11_fsp_20_7_	4	5	0	20	11	stapu	0.9984	3.9984	24.304	1549.0	813.0	735.0
r10_g10_a1_grid_11_fsp_70_7_	4	5	0	70	11	ssi	0.6406853	3.5315785	28.86803	6085.0	346.0	5730.0
r10_g10_a1_grid_11_fsp_70_7_	4	5	0	70	11	stapu	0.66479504	3.5457008	26.68715	14270.0	1006.0	13251.0
r10_g10_a1_grid_11_fsp_0_5_	4	5	0	0	11	ssi	1.0	4.0	15.0	377.0	377.0	0.0
r10_g10_a1_grid_11_fsp_0_5_	4	5	0	0	11	stapu	1.0	4.0	14.0	646.0	646.0	0.0
r10_g10_a1_grid_11_fsp_30_5_	4	5	0	30	11	ssi	1.0	4.0	12.0	681.0	681.0	0.0
r10_g10_a1_grid_11_fsp_30_5_	4	5	0	30	11	stapu	1.0	4.0	12.0	666.0	666.0	0.0
r10_g10_a1_grid_11_fsp_10_2_	4	5	0	10	11	ssi	1.0	4.0	11.0	539.0	539.0	0.0
r10_g10_a1_grid_11_fsp_10_2_	4	5	0	10	11	stapu	1.0	4.0	11.0	797.0	797.0	0.0
r10_g10_a1_grid_11_fsp_100_6_	4	5	0	100	11	ssi	0.16184856	2.3332636	17.845024	19952.0	391.0	19551.0
r10_g10_a1_grid_11_fsp_100_6_	4	5	0	100	11	stapu	0.14010845	2.317451	18.577602	16599.0	758.0	15835.0
r10_g10_a1_grid_11_fsp_40_1_	4	5	0	40	11	ssi	0.9984	3.9984	10.0624	404.0	377.0	27.0
r10_g10_a1_grid_11_fsp_40_1_	4	5	0	40	11	stapu	0.9984	3.9984	17.2944	1584.0	723.0	860.0
r10_g10_a1_grid_11_fsp_60_8_	4	5	0	60	11	ssi	0.6023493	3.4384003	37.56906	8102.0	340.0	7752.0
r10_g10_a1_grid_11_fsp_60_8_	4	5	0	60	11	stapu	0.5474712	3.3875206	38.27549	9139.0	765.0	8365.0
r10_g10_a1_grid_11_fsp_90_7_	4	5	0	90	11	ssi	0.36295462	2.879918	20.631908	15829.0	373.0	15449.0
r10_g10_a1_grid_11_fsp_90_7_	4	5	0	90	11	stapu	0.36305526	2.8874128	21.74404	18187.0	729.0	17449.0
r10_g10_a1_grid_11_fsp_80_3_	4	5	0	80	11	ssi	0.6228474	3.2492602	17.628973	14828.0	343.0	14481.0
r10_g10_a1_grid_11_fsp_80_3_	4	5	0	80	11	stapu	0.6276755	3.258527	16.668047	6935.0	652.0	6280.0
r10_g10_a1_grid_11_fsp_20_6_	4	5	0	20	11	ssi	1.0	4.0	12.0	539.0	539.0	0.0
r10_g10_a1_grid_11_fsp_20_6_	4	5	0	20	11	stapu	1.0	4.0	12.0	695.0	695.0	0.0
r10_g10_a1_grid_11_fsp_60_0_	4	5	0	60	11	ssi	0.8297818	3.7326024	14.872029	4112.0	329.0	3779.0
r10_g10_a1_grid_11_fsp_60_0_	4	5	0	60	11	stapu	0.8288386	3.7321835	15.038254	8893.0	701.0	8188.0
r10_g10_a1_grid_11_fsp_70_4_	4	5	0	70	11	ssi	0.70460427	3.518512	21.964806	8080.0	353.0	7722.0
r10_g10_a1_grid_11_fsp_70_4_	4	5	0	70	11	stapu	0.70209354	3.5149944	22.115948	14549.0	723.0	13821.0
r10_g10_a1_grid_11_fsp_50_7_	4	5	0	50	11	ssi	0.78897786	3.7075949	35.082966	8748.0	355.0	8389.0
r10_g10_a1_grid_11_fsp_50_7_	4	5	0	50	11	stapu	0.8134923	3.6928122	31.77666	10156.0	833.0	9315.0
r10_g10_a1_grid_11_fsp_30_6_	4	5	0	30	11	ssi	0.9821798	3.9805799	40.53225	1546.0	544.0	999.0
r10_g10_a1_grid_11_fsp_30_6_	4	5	0	30	11	stapu	0.9821798	3.9805799	40.822296	4058.0	837.0	3217.0
r10_g10_a1_grid_11_fsp_10_1_	4	5	0	10	11	ssi	0.9984	3.9984	11.2	1233.0	646.0	587.0
r10_g10_a1_grid_11_fsp_10_1_	4	5	0	10	11	stapu	0.9984	3.9984	11.2	1448.0	675.0	773.0
r10_g10_a1_grid_11_fsp_100_1_	4	5	0	100	11	ssi	0.08100094	1.7525227	19.112736	43010.0	357.0	42636.0
r10_g10_a1_grid_11_fsp_100_1_	4	5	0	100	11	stapu	0.091384605	1.8526642	18.967875	28346.0	718.0	27616.0
r10_g10_a1_grid_11_fsp_0_4_	4	5	0	0	11	ssi	1.0	4.0	6.0	394.0	394.0	0.0
r10_g10_a1_grid_11_fsp_0_4_	4	5	0	0	11	stapu	1.0	4.0	6.0	685.0	685.0	0.0
r10_g10_a1_grid_11_fsp_40_2_	4	5	0	40	11	ssi	0.8984149	3.8449836	34.787247	3615.0	325.0	3288.0
r10_g10_a1_grid_11_fsp_40_2_	4	5	0	40	11	stapu	0.89590436	3.8525672	27.233883	5163.0	709.0	4451.0
r10_g10_a1_grid_11_fsp_60_3_	4	5	0	60	11	ssi	0.766833	3.609015	27.99202	13242.0	518.0	12719.0
r10_g10_a1_grid_11_fsp_60_3_	4	5	0	60	11	stapu	0.75602037	3.6071532	27.34777	8031.0	774.0	7253.0
r10_g10_a1_grid_11_fsp_80_8_	4	5	0	80	11	ssi	0.41539842	3.0097065	21.314278	11554.0	358.0	11188.0
r10_g10_a1_grid_11_fsp_80_8_	4	5	0	80	11	stapu	0.42667466	3.0653615	21.524628	14390.0	776.0	13608.0
r10_g10_a1_grid_11_fsp_90_4_	4	5	0	90	11	ssi	0.28445587	2.5885296	17.316748	14463.0	343.0	14111.0
r10_g10_a1_grid_11_fsp_90_4_	4	5	0	90	11	stapu	0.28563222	2.592152	17.386854	19215.0	828.0	18378.0
r10_g10_a1_grid_11_fsp_20_5_	4	5	0	20	11	ssi	0.991232	3.989632	16.48544	803.0	393.0	409.0
r10_g10_a1_grid_11_fsp_20_5_	4	5	0	20	11	stapu	0.991232	3.989632	21.02304	3171.0	772.0	2398.0
r10_g10_a1_grid_11_fsp_80_0_	4	5	0	80	11	ssi	0.37263304	2.8655927	25.815233	17463.0	340.0	17111.0
r10_g10_a1_grid_11_fsp_80_0_	4	5	0	80	11	stapu	0.38435888	2.873626	29.772156	22681.0	765.0	21903.0
r10_g10_a1_grid_11_fsp_70_5_	4	5	0	70	11	ssi	0.7325943	3.6040032	17.3735	2156.0	322.0	1833.0
r10_g10_a1_grid_11_fsp_70_5_	4	5	0	70	11	stapu	0.7462935	3.6308205	16.010508	3337.0	660.0	2676.0
r10_g10_a1_grid_11_fsp_50_6_	4	5	0	50	11	ssi	0.7895546	3.6357489	25.158161	7996.0	343.0	7647.0
r10_g10_a1_grid_11_fsp_50_6_	4	5	0	50	11	stapu	0.7916098	3.6603703	25.064268	13478.0	727.0	12744.0
r10_g10_a1_grid_11_fsp_10_0_	4	5	0	10	11	ssi	0.9984	3.9984	21.552	621.0	595.0	26.0
r10_g10_a1_grid_11_fsp_10_0_	4	5	0	10	11	stapu	0.9984	3.9984	21.552	1881.0	763.0	1117.0
r10_g10_a1_grid_11_fsp_100_0_	4	5	0	100	11	ssi	0.08780215	1.8168048	18.904125	38377.0	327.0	38029.0
r10_g10_a1_grid_11_fsp_100_0_	4	5	0	100	11	stapu	0.094101936	1.8377471	18.936007	23821.0	753.0	23059.0
r10_g10_a1_grid_11_fsp_30_7_	4	5	0	30	11	ssi	0.99712	3.99712	10.80352	397.0	370.0	27.0
r10_g10_a1_grid_11_fsp_30_7_	4	5	0	30	11	stapu	0.99712	3.99712	12.08352	1487.0	720.0	766.0
r10_g10_a1_grid_11_fsp_0_3_	4	5	0	0	11	ssi	1.0	4.0	10.0	572.0	572.0	0.0
r10_g10_a1_grid_11_fsp_0_3_	4	5	0	0	11	stapu	1.0	4.0	10.0	701.0	701.0	0.0
r10_g10_a1_grid_11_fsp_10_9_	4	5	0	10	11	ssi	1.0	4.0	20.0	671.0	671.0	0.0
r10_g10_a1_grid_11_fsp_10_9_	4	5	0	10	11	stapu	1.0	4.0	20.0	714.0	714.0	0.0
r10_g10_a1_grid_11_fsp_100_9_	4	5	0	100	11	ssi	0.08333154	1.7996405	19.146088	31482.0	360.0	31110.0
r10_g10_a1_grid_11_fsp_100_9_	4	5	0	100	11	stapu	0.08933127	1.8764085	19.014103	24152.0	999.0	23138.0
r10_g10_a1_grid_11_fsp_40_3_	4	5	0	40	11	ssi	0.9984	3.9984	16.5424	445.0	385.0	60.0
r10_g10_a1_grid_11_fsp_40_3_	4	5	0	40	11	stapu	0.9984	3.9984	17.0864	1267.0	727.0	540.0
r10_g10_a1_grid_11_fsp_80_9_	4	5	0	80	11	ssi	0.42762	2.9016213	24.5569	20125.0	360.0	19755.0
r10_g10_a1_grid_11_fsp_80_9_	4	5	0	80	11	stapu	0.42546785	2.9168172	24.801525	24363.0	852.0	23499.0
r10_g10_a1_grid_11_fsp_30_8_	4	5	0	30	11	ssi	0.9984	3.9984	18.36	738.0	675.0	63.0
r10_g10_a1_grid_11_fsp_30_8_	4	5	0	30	11	stapu	0.9984	3.9984	15.96	698.0	697.0	0.0
