fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	20.0	269.0	269.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	14.0	202.0	202.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	14.0	329.0	329.0	0.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	ssi	1.0	4.0	13.0	156.0	156.0	0.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	stapu	1.0	4.0	13.0	248.0	248.0	0.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	ssi	1.0	4.0	11.0	147.0	147.0	0.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	stapu	1.0	4.0	11.0	227.0	227.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	16.0	225.0	225.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	16.0	268.0	268.0	0.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	ssi	0.99712	3.99712	20.4992	245.0	226.0	18.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	stapu	0.99712	3.99712	20.4992	681.0	303.0	378.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	ssi	0.95816284	3.9521596	30.97426	346.0	173.0	170.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	stapu	0.9533853	3.9463582	33.745296	1791.0	321.0	1467.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	ssi	0.989184	3.987584	20.989569	306.0	198.0	107.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	stapu	0.989184	3.987584	19.455616	1148.0	264.0	882.0
sh2_r10_g10_fs14_fsp_20_8_	4	5	0	14	ssi	0.996096	3.992192	20.75136	197.0	163.0	33.0
sh2_r10_g10_fs14_fsp_20_8_	4	5	0	14	stapu	0.996096	3.992192	23.47136	393.0	260.0	132.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	8.0	279.0	279.0	0.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	8.0	285.0	284.0	0.0
sh2_r10_g10_fs14_fsp_20_6_	4	5	0	14	ssi	0.9906688	3.9906688	14.422336	296.0	219.0	76.0
sh2_r10_g10_fs14_fsp_20_6_	4	5	0	14	stapu	0.9906688	3.9906688	17.222336	544.0	252.0	291.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	14.0	1130.0	1130.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	14.0	501.0	500.0	0.0
sh2_r10_g10_fs14_fsp_20_4_	4	5	0	14	ssi	1.0	4.0	13.0	213.0	213.0	0.0
sh2_r10_g10_fs14_fsp_20_4_	4	5	0	14	stapu	1.0	4.0	13.0	225.0	225.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	12.0	196.0	196.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	12.0	287.0	287.0	0.0
sh2_r10_g10_fs14_fsp_20_2_	4	5	0	14	ssi	0.96957237	3.9666924	25.885414	266.0	150.0	114.0
sh2_r10_g10_fs14_fsp_20_2_	4	5	0	14	stapu	0.9669182	3.961734	23.928705	1912.0	276.0	1633.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	10.0	276.0	276.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	10.0	278.0	278.0	0.0
sh2_r10_g10_fs14_fsp_20_0_	4	5	0	14	ssi	0.9906688	3.9906688	17.27328	158.0	146.0	12.0
sh2_r10_g10_fs14_fsp_20_0_	4	5	0	14	stapu	0.994816	3.994816	20.3296	499.0	231.0	268.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	ssi	0.994816	3.994816	27.86304	174.0	164.0	9.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	stapu	0.994816	3.994816	23.07456	441.0	245.0	195.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	ssi	1.0	4.0	26.0	153.0	153.0	0.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	stapu	1.0	4.0	26.0	272.0	272.0	0.0
