fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs20_fsp_30_5_	4	5	0	20	stapu	0.9600827	3.9525948	15.817291	1557.0	240.0	1315.0
sh2_r10_g10_fs14_fsp_20_1_	4	5	0	14	ssi	0.96913654	3.9691365	19.020445	171.0	144.0	27.0
sh2_r10_g10_fs14_fsp_20_1_	4	5	0	14	stapu	0.96913654	3.9691365	19.020445	611.0	239.0	371.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	11.0	167.0	167.0	0.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	11.0	261.0	261.0	0.0
sh2_r10_g10_fs20_fsp_30_7_	4	5	0	20	ssi	0.9581363	3.9413402	41.419945	474.0	166.0	305.0
sh2_r10_g10_fs20_fsp_30_7_	4	5	0	20	stapu	0.95931596	3.94252	38.209175	1688.0	276.0	1410.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	13.0	267.0	267.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	13.0	268.0	268.0	0.0
sh2_r10_g10_fs20_fsp_30_9_	4	5	0	20	ssi	0.90051234	3.8770022	23.211752	627.0	144.0	481.0
sh2_r10_g10_fs20_fsp_30_9_	4	5	0	20	stapu	0.90051234	3.8770022	23.699379	2003.0	244.0	1756.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	ssi	0.994816	3.989632	18.611328	188.0	152.0	35.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	stapu	0.9906688	3.9813375	21.30039	541.0	245.0	295.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	ssi	1.0	4.0	16.0	155.0	155.0	0.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	stapu	1.0	4.0	13.0	231.0	231.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	22.0	253.0	252.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	22.0	243.0	242.0	0.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	ssi	0.98285365	3.9828537	29.047024	187.0	174.0	12.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	stapu	0.98285365	3.9828537	29.047024	736.0	265.0	469.0
sh2_r10_g10_fs20_fsp_30_0_	4	5	0	20	ssi	0.94517857	3.9248471	20.571062	551.0	144.0	404.0
sh2_r10_g10_fs20_fsp_30_0_	4	5	0	20	stapu	0.94570285	3.9268458	20.89776	1739.0	232.0	1504.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	ssi	0.994816	3.989632	14.774976	458.0	203.0	254.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	stapu	0.994816	3.989632	15.926976	396.0	244.0	152.0
sh2_r10_g10_fs20_fsp_30_2_	4	5	0	20	ssi	0.8997613	3.8545864	21.912977	312.0	146.0	165.0
sh2_r10_g10_fs20_fsp_30_2_	4	5	0	20	stapu	0.9022993	3.8571243	24.703638	1077.0	235.0	840.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	ssi	0.9984	3.9968	14.8176	212.0	181.0	30.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	stapu	0.9984	3.9968	12.8976	391.0	225.0	165.0
sh2_r10_g10_fs14_fsp_20_8_	4	5	0	14	ssi	0.97723186	3.974352	16.351433	336.0	177.0	159.0
sh2_r10_g10_fs14_fsp_20_8_	4	5	0	14	stapu	0.97723186	3.974352	15.511754	990.0	235.0	753.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	11.0	200.0	200.0	0.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	11.0	289.0	288.0	0.0
sh2_r10_g10_fs20_fsp_30_4_	4	5	0	20	ssi	0.98285365	3.9828537	11.922176	198.0	149.0	49.0
sh2_r10_g10_fs20_fsp_30_4_	4	5	0	20	stapu	0.98285365	3.9828537	21.749413	511.0	223.0	288.0
sh2_r10_g10_fs14_fsp_20_6_	4	5	0	14	ssi	0.994816	3.994816	13.42048	149.0	141.0	8.0
sh2_r10_g10_fs14_fsp_20_6_	4	5	0	14	stapu	0.994816	3.994816	13.42048	511.0	250.0	261.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	19.0	1011.0	1011.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	19.0	449.0	448.0	0.0
sh2_r10_g10_fs20_fsp_30_6_	4	5	0	20	ssi	0.6261018	3.1494915	25.256136	5986.0	149.0	5827.0
sh2_r10_g10_fs20_fsp_30_6_	4	5	0	20	stapu	0.6377612	3.2209244	26.904823	4461.0	242.0	4213.0
sh2_r10_g10_fs14_fsp_20_4_	4	5	0	14	ssi	0.9677327	3.9578257	29.886177	379.0	147.0	229.0
sh2_r10_g10_fs14_fsp_20_4_	4	5	0	14	stapu	0.95528454	3.9495244	34.18055	1368.0	266.0	1097.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	14.0	215.0	215.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	14.0	269.0	269.0	0.0
sh2_r10_g10_fs20_fsp_30_8_	4	5	0	20	ssi	0.7941504	3.6806505	30.884844	1114.0	138.0	972.0
sh2_r10_g10_fs20_fsp_30_8_	4	5	0	20	stapu	0.7942552	3.681411	29.155272	4006.0	269.0	3730.0
sh2_r10_g10_fs14_fsp_20_2_	4	5	0	14	ssi	0.95588845	3.9488611	22.388384	237.0	141.0	94.0
sh2_r10_g10_fs14_fsp_20_2_	4	5	0	14	stapu	0.95948637	3.9555824	29.9479	1229.0	236.0	991.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	8.0	207.0	207.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	8.0	238.0	238.0	0.0
sh2_r10_g10_fs14_fsp_20_0_	4	5	0	14	ssi	0.96648234	3.9514039	13.616875	403.0	137.0	264.0
sh2_r10_g10_fs14_fsp_20_0_	4	5	0	14	stapu	0.964359	3.9503045	13.998123	1451.0	242.0	1207.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	ssi	0.989184	3.987584	26.095167	274.0	156.0	116.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	stapu	0.989184	3.987584	26.760769	1500.0	281.0	1216.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	ssi	1.0	4.0	13.0	222.0	222.0	0.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	stapu	1.0	4.0	13.0	237.0	237.0	0.0
