fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs27_fsp_40_1_	4	5	0	27	ssi	0.6763949	3.501909	23.510958	1937.0	149.0	1779.0
sh2_r10_g10_fs27_fsp_40_1_	4	5	0	27	stapu	0.6599144	3.5094593	27.184296	4719.0	269.0	4440.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	11.0	167.0	167.0	0.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	11.0	261.0	261.0	0.0
sh2_r10_g10_fs20_fsp_30_9_	4	5	0	20	ssi	0.90051234	3.8770022	23.211752	627.0	144.0	481.0
sh2_r10_g10_fs20_fsp_30_9_	4	5	0	20	stapu	0.90051234	3.8770022	23.699379	2003.0	244.0	1756.0
sh2_r10_g10_fs27_fsp_40_5_	4	5	0	27	ssi	0.93033284	3.909182	19.438753	606.0	144.0	458.0
sh2_r10_g10_fs27_fsp_40_5_	4	5	0	27	stapu	0.9401386	3.920831	18.003511	1541.0	250.0	1287.0
sh2_r10_g10_fs40_fsp_60_3_	4	5	0	40	ssi	0.66690034	3.4640172	20.201176	985.0	135.0	848.0
sh2_r10_g10_fs40_fsp_60_3_	4	5	0	40	stapu	0.6672953	3.4657958	19.46925	2209.0	207.0	1999.0
sh2_r10_g10_fs27_fsp_40_9_	4	5	0	27	ssi	0.6499324	3.501965	34.98002	1726.0	141.0	1578.0
sh2_r10_g10_fs27_fsp_40_9_	4	5	0	27	stapu	0.6499324	3.5172653	39.003033	4644.0	303.0	4334.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	ssi	0.994816	3.989632	18.611328	188.0	152.0	35.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	stapu	0.9906688	3.9813375	21.30039	541.0	245.0	295.0
sh2_r10_g10_fs47_fsp_70_0_	4	5	0	47	ssi	0.4362881	3.0969763	21.062817	3431.0	150.0	3272.0
sh2_r10_g10_fs47_fsp_70_0_	4	5	0	47	stapu	0.43661308	3.0990045	20.992178	3452.0	241.0	3206.0
sh2_r10_g10_fs53_fsp_80_2_	4	5	0	53	ssi	0.253124	2.0988543	22.141302	9339.0	135.0	9190.0
sh2_r10_g10_fs53_fsp_80_2_	4	5	0	53	stapu	0.2809805	2.126548	21.412767	3512.0	260.0	3246.0
sh2_r10_g10_fs53_fsp_80_6_	4	5	0	53	ssi	0.088599496	2.1320982	24.810162	6108.0	145.0	5948.0
sh2_r10_g10_fs53_fsp_80_6_	4	5	0	53	stapu	0.08794631	2.1397724	25.080833	7043.0	299.0	6729.0
sh2_r10_g10_fs40_fsp_60_7_	4	5	0	40	ssi	0.39641115	2.9915593	29.325203	5773.0	142.0	5619.0
sh2_r10_g10_fs40_fsp_60_7_	4	5	0	40	stapu	0.46768948	3.1486518	26.70931	3082.0	233.0	2845.0
sh2_r10_g10_fs34_fsp_50_0_	4	5	0	34	ssi	0.56152475	3.3086712	28.7265	3139.0	137.0	2991.0
sh2_r10_g10_fs34_fsp_50_0_	4	5	0	34	stapu	0.56341136	3.3145216	31.674307	7731.0	301.0	7417.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	ssi	0.98285365	3.9828537	29.047024	187.0	174.0	12.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	stapu	0.98285365	3.9828537	29.047024	736.0	265.0	469.0
sh2_r10_g10_fs34_fsp_50_4_	4	5	0	34	ssi	0.5687274	3.5122085	29.705627	492.0	146.0	344.0
sh2_r10_g10_fs34_fsp_50_4_	4	5	0	34	stapu	0.5687274	3.5122085	29.73651	1501.0	229.0	1269.0
sh2_r10_g10_fs20_fsp_30_2_	4	5	0	20	ssi	0.8997613	3.8545864	21.912977	312.0	146.0	165.0
sh2_r10_g10_fs20_fsp_30_2_	4	5	0	20	stapu	0.9022993	3.8571243	24.703638	1077.0	235.0	840.0
sh2_r10_g10_fs47_fsp_70_7_	4	5	0	47	ssi	0.71731174	3.600921	14.788824	408.0	138.0	268.0
sh2_r10_g10_fs47_fsp_70_7_	4	5	0	47	stapu	0.71731174	3.600921	16.250645	1718.0	210.0	1507.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	ssi	0.9984	3.9968	14.8176	212.0	181.0	30.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	stapu	0.9984	3.9968	12.8976	391.0	225.0	165.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	11.0	200.0	200.0	0.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	11.0	289.0	288.0	0.0
sh2_r10_g10_fs14_fsp_20_6_	4	5	0	14	ssi	0.994816	3.994816	13.42048	149.0	141.0	8.0
sh2_r10_g10_fs14_fsp_20_6_	4	5	0	14	stapu	0.994816	3.994816	13.42048	511.0	250.0	261.0
sh2_r10_g10_fs34_fsp_50_8_	4	5	0	34	ssi	0.6274921	3.5849712	25.428053	187.0	145.0	41.0
sh2_r10_g10_fs34_fsp_50_8_	4	5	0	34	stapu	0.6274921	3.5849712	25.428053	1013.0	236.0	776.0
sh2_r10_g10_fs20_fsp_30_6_	4	5	0	20	ssi	0.6261018	3.1494915	25.256136	5986.0	149.0	5827.0
sh2_r10_g10_fs20_fsp_30_6_	4	5	0	20	stapu	0.6377612	3.2209244	26.904823	4461.0	242.0	4213.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	14.0	215.0	215.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	14.0	269.0	269.0	0.0
sh2_r10_g10_fs14_fsp_20_2_	4	5	0	14	ssi	0.95588845	3.9488611	22.388384	237.0	141.0	94.0
sh2_r10_g10_fs14_fsp_20_2_	4	5	0	14	stapu	0.95948637	3.9555824	29.9479	1229.0	236.0	991.0
sh2_r10_g10_fs27_fsp_40_2_	4	5	0	27	ssi	0.77090055	3.7132614	19.785776	422.0	140.0	281.0
sh2_r10_g10_fs27_fsp_40_2_	4	5	0	27	stapu	0.77090055	3.7132614	21.298685	1380.0	214.0	1165.0
sh2_r10_g10_fs40_fsp_60_0_	4	5	0	40	ssi	0.30267233	2.5333378	22.41297	6462.0	138.0	6317.0
sh2_r10_g10_fs40_fsp_60_0_	4	5	0	40	stapu	0.28416923	2.5200047	23.274162	7782.0	270.0	7500.0
sh2_r10_g10_fs27_fsp_40_6_	4	5	0	27	ssi	0.8658225	3.7976193	29.769625	732.0	141.0	590.0
sh2_r10_g10_fs27_fsp_40_6_	4	5	0	27	stapu	0.8638656	3.7956624	28.019339	908.0	217.0	689.0
sh2_r10_g10_fs40_fsp_60_8_	4	5	0	40	ssi	0.8584984	3.8237777	11.46034	416.0	147.0	267.0
sh2_r10_g10_fs40_fsp_60_8_	4	5	0	40	stapu	0.85825104	3.8244736	11.470962	1917.0	246.0	1669.0
sh2_r10_g10_fs47_fsp_70_3_	4	5	0	47	ssi	0.068182245	1.5983506	28.437164	20577.0	147.0	20400.0
sh2_r10_g10_fs47_fsp_70_3_	4	5	0	47	stapu	0.079259746	1.6762456	29.017618	15738.0	367.0	15342.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	ssi	1.0	4.0	13.0	222.0	222.0	0.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	stapu	1.0	4.0	13.0	237.0	237.0	0.0
sh2_r10_g10_fs53_fsp_80_3_	4	5	0	53	ssi	0.23351872	2.2478092	20.995716	10625.0	137.0	10476.0
sh2_r10_g10_fs53_fsp_80_3_	4	5	0	53	stapu	0.24067877	2.2811358	20.749676	4804.0	269.0	4530.0
sh2_r10_g10_fs40_fsp_60_4_	4	5	0	40	ssi	0.7785618	3.672714	16.027866	999.0	147.0	850.0
sh2_r10_g10_fs40_fsp_60_4_	4	5	0	40	stapu	0.77858484	3.6727731	16.014097	1465.0	215.0	1248.0
sh2_r10_g10_fs53_fsp_80_7_	4	5	0	53	ssi	0.24038875	2.8205895	20.817402	3628.0	141.0	3478.0
sh2_r10_g10_fs53_fsp_80_7_	4	5	0	53	stapu	0.23383111	2.8286612	21.179152	5846.0	277.0	5558.0
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	ssi	0.96913654	3.8765461	15.694154	1203.0	285.0	918.0
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	stapu	0.96913654	3.8765461	15.008838	442.0	228.0	213.0
sh2_r10_g10_fs34_fsp_50_3_	4	5	0	34	ssi	0.43529397	3.2239041	23.67403	2380.0	142.0	2230.0
sh2_r10_g10_fs34_fsp_50_3_	4	5	0	34	stapu	0.44073424	3.2393014	23.824387	3922.0	258.0	3657.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	19.0	163.0	163.0	0.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	19.0	275.0	275.0	0.0
sh2_r10_g10_fs14_fsp_20_9_	4	5	0	14	ssi	0.92309135	3.8546453	24.805717	652.0	148.0	502.0
sh2_r10_g10_fs14_fsp_20_9_	4	5	0	14	stapu	0.92309135	3.8679216	25.813831	1748.0	244.0	1500.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	ssi	1.0	4.0	15.0	159.0	159.0	0.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	stapu	1.0	4.0	15.0	256.0	256.0	0.0
sh2_r10_g10_fs34_fsp_50_7_	4	5	0	34	ssi	0.14745858	2.347162	31.04381	6499.0	158.0	6324.0
sh2_r10_g10_fs34_fsp_50_7_	4	5	0	34	stapu	0.13678303	2.318245	30.59555	7883.0	285.0	7583.0
sh2_r10_g10_fs47_fsp_70_6_	4	5	0	47	ssi	0.30184162	2.7699296	21.87943	4462.0	139.0	4315.0
sh2_r10_g10_fs47_fsp_70_6_	4	5	0	47	stapu	0.2587644	2.609678	23.668177	9674.0	335.0	9324.0
sh2_r10_g10_fs14_fsp_20_5_	4	5	0	14	ssi	0.96957237	3.9666924	21.037685	266.0	151.0	114.0
sh2_r10_g10_fs14_fsp_20_5_	4	5	0	14	stapu	0.96957237	3.9666924	23.91423	1653.0	245.0	1406.0
sh2_r10_g10_fs20_fsp_30_3_	4	5	0	20	ssi	0.9166381	3.9058323	19.212551	378.0	139.0	238.0
sh2_r10_g10_fs20_fsp_30_3_	4	5	0	20	stapu	0.91951644	3.9143324	23.691925	1140.0	233.0	905.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	13.0	250.0	250.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	13.0	311.0	310.0	0.0
sh2_r10_g10_fs14_fsp_20_1_	4	5	0	14	ssi	0.96913654	3.9691365	19.020445	171.0	144.0	27.0
sh2_r10_g10_fs14_fsp_20_1_	4	5	0	14	stapu	0.96913654	3.9691365	19.020445	611.0	239.0	371.0
sh2_r10_g10_fs20_fsp_30_7_	4	5	0	20	ssi	0.9581363	3.9413402	41.419945	474.0	166.0	305.0
sh2_r10_g10_fs20_fsp_30_7_	4	5	0	20	stapu	0.95931596	3.94252	38.209175	1688.0	276.0	1410.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	13.0	267.0	267.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	13.0	268.0	268.0	0.0
sh2_r10_g10_fs53_fsp_80_8_	4	5	0	53	ssi	0.33790997	2.649776	19.822206	3242.0	137.0	3101.0
sh2_r10_g10_fs53_fsp_80_8_	4	5	0	53	stapu	0.3592202	2.6944132	19.730429	4476.0	245.0	4224.0
sh2_r10_g10_fs40_fsp_60_1_	4	5	0	40	ssi	0.4621429	3.066219	28.322378	5803.0	146.0	5645.0
sh2_r10_g10_fs40_fsp_60_1_	4	5	0	40	stapu	0.46048492	3.0683928	28.072927	4992.0	304.0	4679.0
sh2_r10_g10_fs27_fsp_40_3_	4	5	0	27	ssi	0.86961114	3.787143	31.387634	1028.0	146.0	877.0
sh2_r10_g10_fs27_fsp_40_3_	4	5	0	27	stapu	0.86961114	3.787143	31.387634	2672.0	257.0	2411.0
sh2_r10_g10_fs27_fsp_40_7_	4	5	0	27	ssi	0.9000222	3.7705336	15.620661	1774.0	143.0	1629.0
sh2_r10_g10_fs27_fsp_40_7_	4	5	0	27	stapu	0.90029067	3.7711375	15.399751	1447.0	238.0	1207.0
sh2_r10_g10_fs53_fsp_80_0_	4	5	0	53	ssi	0.30438483	2.4278052	16.627445	6376.0	141.0	6227.0
sh2_r10_g10_fs53_fsp_80_0_	4	5	0	53	stapu	0.30085042	2.4253278	16.701681	3735.0	263.0	3465.0
sh2_r10_g10_fs40_fsp_60_9_	4	5	0	40	ssi	0.44866276	2.8047981	27.022833	4018.0	138.0	3875.0
sh2_r10_g10_fs40_fsp_60_9_	4	5	0	40	stapu	0.45302647	2.8233812	27.594822	2374.0	246.0	2124.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	ssi	1.0	4.0	16.0	155.0	155.0	0.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	stapu	1.0	4.0	13.0	231.0	231.0	0.0
sh2_r10_g10_fs47_fsp_70_2_	4	5	0	47	ssi	0.29276744	2.7674022	22.164337	4905.0	139.0	4754.0
sh2_r10_g10_fs47_fsp_70_2_	4	5	0	47	stapu	0.28756174	2.7693338	23.342033	6896.0	284.0	6601.0
sh2_r10_g10_fs53_fsp_80_4_	4	5	0	53	ssi	0.057991706	1.8149717	21.47663	10586.0	151.0	10413.0
sh2_r10_g10_fs53_fsp_80_4_	4	5	0	53	stapu	0.05016763	1.7990642	21.940542	8010.0	291.0	7704.0
sh2_r10_g10_fs40_fsp_60_5_	4	5	0	40	ssi	0.35306963	2.8740456	25.394308	7164.0	140.0	7009.0
sh2_r10_g10_fs40_fsp_60_5_	4	5	0	40	stapu	0.36538547	2.956254	24.430574	5668.0	266.0	5390.0
sh2_r10_g10_fs47_fsp_70_9_	4	5	0	47	ssi	0.16396248	2.0128505	22.268969	10328.0	146.0	10167.0
sh2_r10_g10_fs47_fsp_70_9_	4	5	0	47	stapu	0.16007401	2.0485768	22.442797	8560.0	283.0	8265.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	22.0	253.0	252.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	22.0	243.0	242.0	0.0
sh2_r10_g10_fs34_fsp_50_2_	4	5	0	34	ssi	0.70886075	3.5891418	17.954632	2175.0	159.0	2010.0
sh2_r10_g10_fs34_fsp_50_2_	4	5	0	34	stapu	0.69688314	3.554922	21.17539	4292.0	243.0	4043.0
sh2_r10_g10_fs20_fsp_30_0_	4	5	0	20	ssi	0.94517857	3.9248471	20.571062	551.0	144.0	404.0
sh2_r10_g10_fs20_fsp_30_0_	4	5	0	20	stapu	0.94570285	3.9268458	20.89776	1739.0	232.0	1504.0
sh2_r10_g10_fs47_fsp_70_5_	4	5	0	47	ssi	0.54133475	3.2234983	15.053421	3193.0	135.0	3053.0
sh2_r10_g10_fs47_fsp_70_5_	4	5	0	47	stapu	0.53306454	3.2396226	15.501821	3964.0	283.0	3675.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	ssi	0.994816	3.989632	14.774976	458.0	203.0	254.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	stapu	0.994816	3.989632	15.926976	396.0	244.0	152.0
sh2_r10_g10_fs14_fsp_20_8_	4	5	0	14	ssi	0.97723186	3.974352	16.351433	336.0	177.0	159.0
sh2_r10_g10_fs14_fsp_20_8_	4	5	0	14	stapu	0.97723186	3.974352	15.511754	990.0	235.0	753.0
sh2_r10_g10_fs34_fsp_50_6_	4	5	0	34	ssi	0.6440506	3.5852578	26.623833	1123.0	141.0	978.0
sh2_r10_g10_fs34_fsp_50_6_	4	5	0	34	stapu	0.6286551	3.5642438	28.4909	3074.0	277.0	2790.0
sh2_r10_g10_fs20_fsp_30_4_	4	5	0	20	ssi	0.98285365	3.9828537	11.922176	198.0	149.0	49.0
sh2_r10_g10_fs20_fsp_30_4_	4	5	0	20	stapu	0.98285365	3.9828537	21.749413	511.0	223.0	288.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	19.0	1011.0	1011.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	19.0	449.0	448.0	0.0
sh2_r10_g10_fs14_fsp_20_4_	4	5	0	14	ssi	0.9677327	3.9578257	29.886177	379.0	147.0	229.0
sh2_r10_g10_fs14_fsp_20_4_	4	5	0	14	stapu	0.95528454	3.9495244	34.18055	1368.0	266.0	1097.0
sh2_r10_g10_fs20_fsp_30_8_	4	5	0	20	ssi	0.7941504	3.6806505	30.884844	1114.0	138.0	972.0
sh2_r10_g10_fs20_fsp_30_8_	4	5	0	20	stapu	0.7942552	3.681411	29.155272	4006.0	269.0	3730.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	8.0	207.0	207.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	8.0	238.0	238.0	0.0
sh2_r10_g10_fs14_fsp_20_0_	4	5	0	14	ssi	0.96648234	3.9514039	13.616875	403.0	137.0	264.0
sh2_r10_g10_fs14_fsp_20_0_	4	5	0	14	stapu	0.964359	3.9503045	13.998123	1451.0	242.0	1207.0
sh2_r10_g10_fs27_fsp_40_0_	4	5	0	27	ssi	0.78635013	3.668679	23.82313	1786.0	134.0	1649.0
sh2_r10_g10_fs27_fsp_40_0_	4	5	0	27	stapu	0.7893403	3.6769857	23.497272	4090.0	264.0	3821.0
sh2_r10_g10_fs53_fsp_80_9_	4	5	0	53	ssi	0.17649643	2.2791169	21.32439	4683.0	150.0	4525.0
sh2_r10_g10_fs53_fsp_80_9_	4	5	0	53	stapu	0.17664517	2.279669	21.543703	3888.0	233.0	3650.0
sh2_r10_g10_fs40_fsp_60_2_	4	5	0	40	ssi	0.4821484	3.0317848	19.453957	5002.0	144.0	4851.0
sh2_r10_g10_fs40_fsp_60_2_	4	5	0	40	stapu	0.4724869	3.0316212	19.755545	2900.0	216.0	2681.0
sh2_r10_g10_fs27_fsp_40_4_	4	5	0	27	ssi	0.86720943	3.7604423	15.946272	1517.0	182.0	1332.0
sh2_r10_g10_fs27_fsp_40_4_	4	5	0	27	stapu	0.86878	3.762013	15.183629	1667.0	233.0	1431.0
sh2_r10_g10_fs27_fsp_40_8_	4	5	0	27	ssi	0.9617408	3.948055	19.60098	549.0	134.0	412.0
sh2_r10_g10_fs27_fsp_40_8_	4	5	0	27	stapu	0.9617408	3.948055	21.68372	1494.0	244.0	1247.0
sh2_r10_g10_fs47_fsp_70_1_	4	5	0	47	ssi	0.34318277	2.9171636	23.553259	5301.0	146.0	5145.0
sh2_r10_g10_fs47_fsp_70_1_	4	5	0	47	stapu	0.34232843	2.9292233	25.473778	8482.0	267.0	8202.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	ssi	0.989184	3.987584	26.095167	274.0	156.0	116.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	stapu	0.989184	3.987584	26.760769	1500.0	281.0	1216.0
sh2_r10_g10_fs53_fsp_80_1_	4	5	0	53	ssi	0.6357096	3.218572	13.931555	464.0	133.0	330.0
sh2_r10_g10_fs53_fsp_80_1_	4	5	0	53	stapu	0.6357096	3.218572	13.669412	1220.0	215.0	1003.0
sh2_r10_g10_fs53_fsp_80_5_	4	5	0	53	ssi	0.22764605	2.812602	22.54672	4185.0	142.0	4033.0
sh2_r10_g10_fs53_fsp_80_5_	4	5	0	53	stapu	0.2270548	2.8141286	23.05428	4470.0	279.0	4183.0
sh2_r10_g10_fs40_fsp_60_6_	4	5	0	40	ssi	0.49764454	3.1352232	26.048368	4594.0	195.0	4391.0
sh2_r10_g10_fs40_fsp_60_6_	4	5	0	40	stapu	0.49017027	3.2300029	30.350164	3984.0	223.0	3754.0
