fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_3_	4	5	0	60	ssi	0.06871948	0.57203597	17.267073	378.0	378.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_3_	4	5	0	60	stapu	0.06871948	1.3280346	12.830621	768.0	768.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_2_	4	5	0	10	ssi	0.8	3.6	24.8	635.0	635.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_2_	4	5	0	10	stapu	0.96	3.96	21.96	683.0	682.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	19.0	663.0	663.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	17.0	664.0	664.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_5_	4	5	0	70	ssi	0.028147498	0.21795069	10.072369	356.0	356.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_5_	4	5	0	70	stapu	0.13421772	1.0812129	9.064268	701.0	701.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_6_	4	5	0	10	ssi	0.8	3.6	25.6	674.0	673.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_6_	4	5	0	10	stapu	0.992	3.992	19.2	724.0	723.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_2_	4	5	0	40	ssi	0.64	2.56	14.56	522.0	522.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_2_	4	5	0	40	stapu	0.96768	3.92448	17.7728	742.0	742.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_6_	4	5	0	80	ssi	0.085899346	0.49526343	9.057351	681.0	681.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_6_	4	5	0	80	stapu	0.17189519	2.0800807	18.270903	779.0	778.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_6_	4	5	0	40	ssi	0.64	2.56	21.6	501.0	501.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_6_	4	5	0	40	stapu	0.7424	3.4048	25.2576	729.0	729.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	22.0	632.0	632.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	22.0	734.0	733.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_6_	4	5	0	90	ssi	0.0019342813	0.026026651	8.128722	348.0	347.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_6_	4	5	0	90	stapu	0.11356386	0.9941159	19.643194	847.0	845.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_6_	4	5	0	50	ssi	0.13421772	0.80583066	17.567465	318.0	318.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_6_	4	5	0	50	stapu	0.42441323	2.5809817	20.321629	682.0	681.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_3_	4	5	0	50	ssi	0.2097152	1.1272192	18.504934	696.0	696.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_3_	4	5	0	50	stapu	0.4584374	2.830687	34.309837	852.0	850.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_6_	4	5	0	30	ssi	0.512	3.112	37.28	505.0	505.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_6_	4	5	0	30	stapu	0.512	2.952	15.04	671.0	671.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_6_	4	5	0	20	ssi	0.8	3.8	26.0	693.0	693.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_6_	4	5	0	20	stapu	0.8	3.8	12.0	708.0	708.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_6_	4	5	0	100	ssi	0.0024178517	0.02095314	6.130977	356.0	356.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_6_	4	5	0	100	stapu	0.0180144	0.3618802	4.909928	757.0	756.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_7_	4	5	0	30	ssi	0.64	3.44	35.8	525.0	525.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_7_	4	5	0	30	stapu	0.896	3.856	22.28	709.0	709.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_4_	4	5	0	60	ssi	0.2097152	1.3115392	16.33664	360.0	360.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_4_	4	5	0	60	stapu	0.4857004	2.5352242	19.92671	811.0	810.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_5_	4	5	0	20	ssi	1.0	4.0	19.0	661.0	661.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_5_	4	5	0	20	stapu	1.0	4.0	19.0	684.0	684.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_1_	4	5	0	10	ssi	1.0	4.0	15.0	646.0	646.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_1_	4	5	0	10	stapu	1.0	4.0	15.0	628.0	627.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	19.0	675.0	675.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	19.0	689.0	689.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_4_	4	5	0	70	ssi	0.011529215	0.13710527	11.8716345	357.0	357.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_4_	4	5	0	70	stapu	0.29194626	2.169186	23.625702	933.0	930.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_5_	4	5	0	10	ssi	1.0	4.0	15.0	758.0	758.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_5_	4	5	0	10	stapu	1.0	4.0	15.0	695.0	695.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_9_	4	5	0	10	ssi	0.8	3.4	22.8	645.0	645.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_9_	4	5	0	10	stapu	0.96	3.96	20.8	679.0	679.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_5_	4	5	0	80	ssi	0.085899346	0.461709	7.3633523	354.0	354.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_5_	4	5	0	80	stapu	0.3370719	2.1499665	16.856874	786.0	785.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_3_	4	5	0	40	ssi	0.64	3.28	20.04	705.0	705.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_3_	4	5	0	40	stapu	0.953344	3.906688	25.966463	763.0	762.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_7_	4	5	0	40	ssi	1.0	4.0	24.0	657.0	657.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_7_	4	5	0	40	stapu	1.0	4.0	24.0	779.0	778.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_4_	4	5	0	50	ssi	0.4096	2.8496	17.328	687.0	687.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_4_	4	5	0	50	stapu	0.70483285	3.4571528	27.30001	828.0	827.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_5_	4	5	0	90	ssi	0.0037778933	0.03250316	6.2504106	362.0	362.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_5_	4	5	0	90	stapu	0.0631518	0.8518596	17.061916	905.0	901.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_9_	4	5	0	20	ssi	1.0	4.0	18.0	680.0	680.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_9_	4	5	0	20	stapu	1.0	4.0	18.0	718.0	718.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_3_	4	5	0	100	ssi	0.0019342813	0.027502391	6.1333947	355.0	355.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_3_	4	5	0	100	stapu	0.06450245	0.64712316	9.2346115	727.0	726.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	22.0	624.0	624.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	21.0	653.0	653.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_7_	4	5	0	30	ssi	1.0	4.0	17.0	663.0	663.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_7_	4	5	0	30	stapu	1.0	4.0	17.0	681.0	680.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_5_	4	5	0	50	ssi	0.2097152	1.4395392	19.157248	339.0	339.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_5_	4	5	0	50	stapu	0.2097152	1.6238592	16.481459	673.0	673.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_2_	4	5	0	30	ssi	0.64	3.24	20.8	680.0	680.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_2_	4	5	0	30	stapu	0.91648	3.90048	28.3872	791.0	790.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_0_	4	5	0	40	ssi	0.512	2.432	19.68	351.0	351.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_0_	4	5	0	40	stapu	0.59392	3.24992	24.9168	704.0	704.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_5_	4	5	0	60	ssi	0.13421772	0.85983235	15.075366	353.0	353.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_5_	4	5	0	60	stapu	0.32768	1.88928	9.5696	699.0	698.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_1_	4	5	0	20	ssi	0.64	3.24	26.64	728.0	728.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_1_	4	5	0	20	stapu	0.7936	3.7712	31.2176	812.0	812.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_6_	4	5	0	20	ssi	0.8	3.6	36.8	611.0	611.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_6_	4	5	0	20	stapu	0.9856	3.9856	24.128	696.0	696.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	20.0	605.0	605.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	20.0	650.0	649.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_7_	4	5	0	70	ssi	0.13421772	0.76388764	11.3034	359.0	359.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_7_	4	5	0	70	stapu	0.262144	1.593344	8.75424	704.0	704.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_0_	4	5	0	10	ssi	0.8	3.4	32.0	768.0	768.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_0_	4	5	0	10	stapu	0.992	3.992	24.92	801.0	800.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_8_	4	5	0	40	ssi	0.8	3.8	13.0	707.0	707.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_8_	4	5	0	40	stapu	0.8	3.8	13.0	720.0	720.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_0_	4	5	0	10	ssi	0.8	3.6	19.6	617.0	617.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_0_	4	5	0	10	stapu	0.96	3.96	17.8	652.0	651.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_0_	4	5	0	80	ssi	0.06871948	0.5912291	10.267889	521.0	521.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_0_	4	5	0	80	stapu	0.06871948	1.0157737	9.188737	745.0	745.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_8_	4	5	0	10	ssi	1.0	4.0	17.0	697.0	697.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_8_	4	5	0	10	stapu	1.0	4.0	17.0	704.0	704.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	17.0	688.0	688.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	16.0	691.0	691.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_0_	4	5	0	40	ssi	0.4096	2.4896	46.736	360.0	360.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_0_	4	5	0	40	stapu	0.6512968	3.2716103	32.333805	801.0	799.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_8_	4	5	0	10	ssi	1.0	4.0	17.0	647.0	647.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_8_	4	5	0	10	stapu	1.0	4.0	17.0	655.0	655.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_8_	4	5	0	80	ssi	0.05497558	0.3988414	12.62273	514.0	514.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_8_	4	5	0	80	stapu	0.267243	1.8818432	27.485575	928.0	923.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_8_	4	5	0	40	ssi	0.512	2.592	30.68	502.0	502.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_8_	4	5	0	40	stapu	0.9171763	3.8567731	33.40361	725.0	724.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_8_	4	5	0	20	ssi	0.64	2.88	38.64	534.0	534.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_8_	4	5	0	20	stapu	0.64	3.44	26.0	770.0	770.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_5_	4	5	0	50	ssi	0.13421772	0.8918139	22.747787	535.0	535.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_5_	4	5	0	50	stapu	0.6580905	3.231519	31.350452	863.0	861.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	16.0	629.0	629.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	16.0	618.0	617.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_7_	4	5	0	20	ssi	0.8	3.4	30.4	617.0	617.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_7_	4	5	0	20	stapu	0.992	3.992	24.88	721.0	720.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_8_	4	5	0	30	ssi	0.64	3.08	41.96	530.0	530.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_8_	4	5	0	30	stapu	0.896	3.856	25.92	917.0	916.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_1_	4	5	0	40	ssi	0.512	2.304	19.344	335.0	335.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_1_	4	5	0	40	stapu	0.8704	3.6544	18.72	765.0	765.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_4_	4	5	0	50	ssi	0.13421772	0.92130506	14.823235	310.0	309.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_4_	4	5	0	50	stapu	0.4054382	2.6011727	19.785917	663.0	662.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_4_	4	5	0	100	ssi	0.0024178517	0.04172194	6.130977	345.0	345.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_4_	4	5	0	100	stapu	0.023274522	0.53790087	8.831551	792.0	791.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_1_	4	5	0	30	ssi	0.8	3.6	19.6	386.0	386.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_1_	4	5	0	30	stapu	0.8	3.8	22.8	768.0	768.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_0_	4	5	0	20	ssi	0.64	3.24	37.6	536.0	536.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_0_	4	5	0	20	stapu	0.99328	3.99168	24.16	752.0	751.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_6_	4	5	0	60	ssi	0.32768	1.47456	25.19936	544.0	544.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_6_	4	5	0	60	stapu	0.87851006	3.7864652	35.283882	842.0	840.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_9_	4	5	0	30	ssi	0.8	3.6	24.8	686.0	686.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_9_	4	5	0	30	stapu	0.8	3.8	23.0	734.0	734.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_9_	4	5	0	40	ssi	0.8	3.4	24.4	683.0	683.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_9_	4	5	0	40	stapu	0.8	3.8	18.0	705.0	705.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_6_	4	5	0	70	ssi	0.028147498	0.24547285	8.574705	361.0	361.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_6_	4	5	0	70	stapu	0.20903264	2.0506558	21.768307	938.0	935.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_1_	4	5	0	40	ssi	0.8	3.8	27.0	704.0	704.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_1_	4	5	0	40	stapu	0.9906688	3.9906688	31.123455	775.0	773.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_7_	4	5	0	80	ssi	0.011529215	0.09287548	7.918738	530.0	530.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_7_	4	5	0	80	stapu	0.107374184	1.1567694	9.992617	739.0	739.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	19.0	766.0	766.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	19.0	805.0	805.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_7_	4	5	0	10	ssi	0.8	3.4	22.0	657.0	657.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_7_	4	5	0	10	stapu	0.992	3.992	20.24	741.0	740.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_0_	4	5	0	30	ssi	0.512	2.752	35.904	551.0	551.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_0_	4	5	0	30	stapu	0.774144	3.559744	28.35424	816.0	815.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_9_	4	5	0	40	ssi	0.8	3.2	14.6	658.0	658.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_9_	4	5	0	40	stapu	0.8	3.2	14.6	654.0	654.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_4_	4	5	0	90	ssi	0.022517998	0.1805453	6.0304036	529.0	529.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_4_	4	5	0	90	stapu	0.043980464	0.6363512	5.9533925	727.0	726.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_7_	4	5	0	10	ssi	0.8	3.4	24.8	629.0	629.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_7_	4	5	0	10	stapu	0.8	3.8	18.0	660.0	660.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_9_	4	5	0	100	ssi	4.056482E-4	0.0041343234	6.7717915	352.0	352.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_9_	4	5	0	100	stapu	0.008702783	0.496199	9.803172	776.0	775.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_1_	4	5	0	30	ssi	0.64	2.56	22.72	625.0	625.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_1_	4	5	0	30	stapu	0.96	3.84	25.84	717.0	716.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_3_	4	5	0	20	ssi	0.64	3.04	35.6	545.0	545.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_3_	4	5	0	20	stapu	0.9728	3.9648	29.208	745.0	745.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_4_	4	5	0	30	ssi	1.0	4.0	19.0	557.0	557.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_4_	4	5	0	30	stapu	1.0	4.0	19.0	756.0	756.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_8_	4	5	0	20	ssi	1.0	4.0	24.0	540.0	540.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_8_	4	5	0	20	stapu	1.0	4.0	24.0	712.0	712.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_2_	4	5	0	40	ssi	0.512	2.624	23.408	695.0	695.0	0.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_2_	4	5	0	40	stapu	0.82223105	3.638231	24.539534	811.0	809.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	17.0	620.0	620.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	17.0	619.0	618.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_3_	4	5	0	50	ssi	0.107374184	0.8314159	19.908033	337.0	337.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_3_	4	5	0	50	stapu	0.3527113	2.5281765	29.84239	724.0	722.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_7_	4	5	0	60	ssi	0.085899346	0.65003324	14.220374	350.0	349.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_7_	4	5	0	60	stapu	0.33362502	1.8148781	15.739539	732.0	731.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_1_	4	5	0	100	ssi	0.028147498	0.21124367	5.3991804	669.0	669.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_1_	4	5	0	100	stapu	0.06568915	0.9642455	9.377255	811.0	809.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_9_	4	5	0	30	ssi	0.64	2.56	20.72	498.0	498.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_9_	4	5	0	30	stapu	0.896	3.712	21.824	697.0	697.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_0_	4	5	0	20	ssi	0.8	3.8	27.0	639.0	639.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_0_	4	5	0	20	stapu	0.992	3.992	22.72	644.0	643.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	12.0	626.0	626.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	12.0	643.0	643.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_9_	4	5	0	70	ssi	0.035184372	0.19186477	8.263395	523.0	523.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_9_	4	5	0	70	stapu	0.262144	1.409024	9.8384	732.0	732.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_2_	4	5	0	80	ssi	0.009223372	0.09143672	8.024292	354.0	353.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_2_	4	5	0	80	stapu	0.022517998	0.5530974	6.1247926	765.0	765.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	18.0	778.0	778.0	0.0
