fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_5_	4	5	0	80	stapu	0.37018648	2.2961886	25.194016	22105.0	889.0	21207.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_4_	4	5	0	100	ssi	0.051535502	0.89993274	19.54586	122261.0	346.0	121898.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_4_	4	5	0	100	stapu	0.049107794	0.9382315	19.455687	7300.0	690.0	6603.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_7_	4	5	0	40	ssi	0.9906688	3.9906688	27.80512	900.0	874.0	25.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_7_	4	5	0	40	stapu	0.9906688	3.9906688	27.80512	1927.0	964.0	962.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_9_	4	5	0	20	ssi	1.0	4.0	14.0	766.0	766.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_9_	4	5	0	20	stapu	1.0	4.0	14.0	827.0	827.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_3_	4	5	0	100	ssi	0.09253441	1.0655875	18.936771	53639.0	582.0	53044.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_3_	4	5	0	100	stapu	0.09253411	1.0655873	18.785128	12420.0	1028.0	11380.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	17.0	740.0	740.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	17.0	750.0	750.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_5_	4	5	0	50	ssi	0.75242674	3.5083098	40.905575	23054.0	345.0	22700.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_5_	4	5	0	50	stapu	0.7851999	3.6073773	31.670519	6912.0	1179.0	5726.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_2_	4	5	0	30	ssi	0.989184	3.986304	48.11437	991.0	590.0	399.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_2_	4	5	0	30	stapu	0.989184	3.986304	27.826368	2806.0	952.0	1852.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_5_	4	5	0	60	ssi	0.6919	3.45946	30.578938	17692.0	531.0	17154.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_5_	4	5	0	60	stapu	0.6864449	3.4565427	29.713823	7064.0	894.0	6167.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_6_	4	5	0	20	ssi	1.0	4.0	17.0	738.0	738.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_6_	4	5	0	20	stapu	1.0	4.0	17.0	799.0	799.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_0_	4	5	0	10	ssi	0.9984	3.9984	33.52	894.0	826.0	67.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_0_	4	5	0	10	stapu	0.9984	3.9984	21.84	1885.0	931.0	953.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_8_	4	5	0	40	ssi	0.96558285	3.9529338	31.385342	1076.0	792.0	281.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_8_	4	5	0	40	stapu	0.96558285	3.9529338	29.726461	2782.0	897.0	1882.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_0_	4	5	0	80	ssi	0.17275567	1.3309932	22.83183	68065.0	362.0	67688.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_0_	4	5	0	80	stapu	0.17421722	1.342986	22.373688	6443.0	672.0	5766.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_7_	4	5	0	70	ssi	0.6359315	3.1581113	38.694496	10750.0	668.0	10077.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_7_	4	5	0	70	stapu	0.63642776	3.159577	35.314957	10885.0	760.0	10115.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	19.0	867.0	867.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	19.0	928.0	927.0	0.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_3_	4	5	0	100	ssi	0.09075984	0.8916387	18.988096	65249.0	347.0	64891.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_3_	4	5	0	100	stapu	0.10077735	0.93647885	18.747768	5805.0	811.0	4988.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_8_	4	5	0	10	ssi	1.0	4.0	13.0	705.0	705.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_8_	4	5	0	10	stapu	1.0	4.0	13.0	710.0	710.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_8_	4	5	0	80	ssi	0.3252865	2.0598197	34.243946	31789.0	366.0	31418.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_8_	4	5	0	80	stapu	0.32746956	2.0995593	32.140324	11577.0	944.0	10628.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_8_	4	5	0	40	ssi	0.9438036	3.9160762	38.074295	2661.0	604.0	2054.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_8_	4	5	0	40	stapu	0.9507045	3.919854	38.646797	4615.0	826.0	3785.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_8_	4	5	0	20	ssi	0.99328	3.99168	40.8592	862.0	570.0	292.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_8_	4	5	0	20	stapu	0.99328	3.99168	23.1312	3803.0	826.0	2975.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_7_	4	5	0	20	ssi	1.0	4.0	17.0	775.0	775.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_7_	4	5	0	20	stapu	1.0	4.0	17.0	815.0	815.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_4_	4	5	0	50	ssi	0.73587203	3.561803	45.221275	11607.0	348.0	11250.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_4_	4	5	0	50	stapu	0.7756224	3.6276865	37.09764	7490.0	994.0	6491.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_4_	4	5	0	100	ssi	0.13532645	1.0742099	18.569136	65329.0	375.0	64942.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_4_	4	5	0	100	stapu	0.13553263	1.0767447	18.137846	9612.0	950.0	8654.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_1_	4	5	0	90	ssi	0.16014488	1.291111	20.988935	70085.0	361.0	69712.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_1_	4	5	0	90	stapu	0.1536908	1.3081527	20.244183	12321.0	832.0	11479.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_1_	4	5	0	30	ssi	0.99328	3.99168	33.3152	741.0	419.0	320.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_1_	4	5	0	30	stapu	0.99328	3.99168	31.9248	3648.0	946.0	2700.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_6_	4	5	0	60	ssi	0.672301	3.292672	50.02643	30655.0	383.0	30259.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_6_	4	5	0	60	stapu	0.6902115	3.3636863	42.422222	12709.0	985.0	11716.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_9_	4	5	0	40	ssi	0.974848	3.961152	45.87309	1353.0	580.0	771.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_9_	4	5	0	40	stapu	0.974848	3.961152	32.84013	4085.0	894.0	3188.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_6_	4	5	0	70	ssi	0.54625887	2.8630617	28.947828	20581.0	376.0	20198.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_6_	4	5	0	70	stapu	0.5672251	2.9124353	26.088701	5363.0	679.0	4679.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_7_	4	5	0	80	ssi	0.54891497	2.7182827	24.499624	15907.0	600.0	15305.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_7_	4	5	0	80	stapu	0.54891497	2.7182827	23.68302	3845.0	796.0	3046.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	16.0	889.0	889.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	16.0	934.0	934.0	0.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_0_	4	5	0	90	ssi	0.25874102	1.7668003	19.610865	55999.0	685.0	55304.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_0_	4	5	0	90	stapu	0.25732297	1.780325	19.221865	8344.0	702.0	7634.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_2_	4	5	0	100	ssi	0.03843882	0.67099494	19.668177	151939.0	534.0	151377.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_2_	4	5	0	100	stapu	0.041367132	0.7424966	19.509508	15978.0	787.0	15175.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_0_	4	5	0	30	ssi	0.98304	3.97472	41.23296	2150.0	584.0	1561.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_0_	4	5	0	30	stapu	0.98304	3.97472	40.32256	5185.0	1002.0	4179.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_9_	4	5	0	40	ssi	0.996096	3.984384	29.406464	3730.0	766.0	2963.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_9_	4	5	0	40	stapu	0.996096	3.984384	22.206465	1492.0	944.0	546.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_7_	4	5	0	10	ssi	1.0	4.0	19.0	736.0	736.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_7_	4	5	0	10	stapu	1.0	4.0	19.0	748.0	748.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_9_	4	5	0	100	ssi	0.05603784	0.9585499	19.463438	60261.0	380.0	59868.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_9_	4	5	0	100	stapu	0.05552801	0.97116077	19.362066	14862.0	975.0	13870.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_1_	4	5	0	30	ssi	0.9906688	3.9906688	15.154368	747.0	722.0	25.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_1_	4	5	0	30	stapu	0.9906688	3.9906688	15.154368	1567.0	798.0	768.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_3_	4	5	0	20	ssi	1.0	4.0	21.0	776.0	776.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_3_	4	5	0	20	stapu	1.0	4.0	21.0	1027.0	1027.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_4_	4	5	0	30	ssi	0.9906688	3.9906688	43.076286	802.0	772.0	28.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_4_	4	5	0	30	stapu	0.9906688	3.9906688	44.33069	2026.0	951.0	1074.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_2_	4	5	0	40	ssi	0.95931596	3.9393198	31.595499	5680.0	571.0	5107.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_2_	4	5	0	40	stapu	0.95931596	3.9393198	26.098227	4623.0	1026.0	3593.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_3_	4	5	0	50	ssi	0.8726845	3.7628047	34.356632	8205.0	548.0	7653.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_3_	4	5	0	50	stapu	0.8726845	3.7639844	28.550735	5525.0	744.0	4777.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_0_	4	5	0	20	ssi	0.9984	3.9984	34.832	787.0	719.0	67.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_0_	4	5	0	20	stapu	0.9984	3.9984	26.032	1633.0	832.0	800.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_4_	4	5	0	60	ssi	0.87635106	3.8413718	39.06611	5755.0	583.0	5170.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_4_	4	5	0	60	stapu	0.8870026	3.8377569	32.991386	5627.0	840.0	4783.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	21.0	738.0	738.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	19.0	779.0	778.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_2_	4	5	0	80	ssi	0.27158272	1.8442969	25.956764	69034.0	383.0	68639.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_2_	4	5	0	80	stapu	0.28636324	1.8746994	24.655392	7521.0	1160.0	6357.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_6_	4	5	0	80	ssi	0.218833	1.7770967	26.355118	46326.0	369.0	45946.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_6_	4	5	0	80	stapu	0.22525878	1.7852026	25.206367	8947.0	716.0	8218.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_1_	4	5	0	70	ssi	0.3761598	2.3779366	34.79837	38875.0	424.0	38446.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_1_	4	5	0	70	stapu	0.40094993	2.462231	29.584415	8088.0	856.0	7224.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_5_	4	5	0	70	ssi	0.38650608	2.6561847	31.891619	34669.0	361.0	34301.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_5_	4	5	0	70	stapu	0.42417112	2.7548232	29.235838	4966.0	755.0	4207.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_2_	4	5	0	10	ssi	0.9984	3.9984	27.784	1423.0	776.0	647.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_2_	4	5	0	10	stapu	0.9984	3.9984	20.584	1649.0	830.0	818.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_6_	4	5	0	10	ssi	1.0	4.0	22.0	769.0	769.0	0.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_6_	4	5	0	10	stapu	1.0	4.0	22.0	837.0	837.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_6_	4	5	0	40	ssi	0.8917344	3.8353934	41.13117	7048.0	772.0	6269.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_6_	4	5	0	40	stapu	0.8992841	3.8632035	41.952785	4502.0	913.0	3585.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_3_	4	5	0	90	ssi	0.09475347	1.489426	24.917324	82576.0	601.0	81957.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_3_	4	5	0	90	stapu	0.12597233	1.7901106	24.791569	8401.0	892.0	7503.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_2_	4	5	0	30	ssi	0.98304	3.97472	46.5712	1435.0	554.0	878.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_2_	4	5	0	30	stapu	0.98304	3.97472	36.2096	4347.0	873.0	3470.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_3_	4	5	0	60	ssi	0.6215154	3.190518	32.548416	32987.0	372.0	32605.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_3_	4	5	0	60	stapu	0.6289284	3.224548	32.790718	11871.0	904.0	10956.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_3_	4	5	0	30	ssi	0.99712	3.99712	28.7984	866.0	800.0	65.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_3_	4	5	0	30	stapu	0.99712	3.99712	25.2784	1386.0	863.0	523.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_2_	4	5	0	50	ssi	0.93876284	3.8873239	28.41232	5987.0	751.0	5234.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_2_	4	5	0	50	stapu	0.93876284	3.8873239	28.234665	3553.0	832.0	2719.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_2_	4	5	0	20	ssi	0.99328	3.99168	33.3072	906.0	555.0	351.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_2_	4	5	0	20	stapu	0.99328	3.99168	24.9936	2318.0	842.0	1474.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	15.0	658.0	658.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	15.0	721.0	721.0	0.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_0_	4	5	0	60	ssi	0.76164687	3.4900208	36.441383	17216.0	375.0	16837.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_0_	4	5	0	60	stapu	0.76091844	3.4934042	33.468594	6675.0	915.0	5755.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_1_	4	5	0	20	ssi	1.0	4.0	21.0	685.0	685.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_1_	4	5	0	20	stapu	1.0	4.0	21.0	838.0	837.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	16.0	727.0	726.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	16.0	734.0	734.0	0.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_8_	4	5	0	100	ssi	0.0786419	1.0821064	19.23487	53257.0	351.0	52895.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_8_	4	5	0	100	stapu	0.0842433	1.108023	19.01298	9976.0	870.0	9097.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_7_	4	5	0	40	ssi	0.97723186	3.977232	29.671062	809.0	780.0	28.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_7_	4	5	0	40	stapu	0.97723186	3.977232	29.671062	2070.0	843.0	1226.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_1_	4	5	0	80	ssi	0.29026195	2.1386242	27.669672	58830.0	618.0	58200.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_1_	4	5	0	80	stapu	0.29532146	2.183457	27.954376	12217.0	973.0	11232.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_5_	4	5	0	80	ssi	0.22930932	1.8627737	24.800138	39715.0	343.0	39366.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_5_	4	5	0	80	stapu	0.25854602	1.9137748	23.676493	6866.0	627.0	6234.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_0_	4	5	0	70	ssi	0.44413972	2.5336187	28.988466	61511.0	371.0	61123.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_0_	4	5	0	70	stapu	0.44303277	2.5607321	29.293283	12638.0	879.0	11744.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_3_	4	5	0	40	ssi	0.9828352	3.9776511	41.024628	831.0	555.0	273.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_3_	4	5	0	40	stapu	0.9828352	3.9776511	35.99525	3301.0	903.0	2395.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_4_	4	5	0	70	ssi	0.41216952	2.697827	37.028934	33919.0	334.0	33571.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_4_	4	5	0	70	stapu	0.41505766	2.7427151	38.65729	4813.0	804.0	4004.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_1_	4	5	0	10	ssi	1.0	4.0	19.0	750.0	750.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_1_	4	5	0	10	stapu	1.0	4.0	19.0	849.0	848.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_2_	4	5	0	90	ssi	0.11465174	1.1898118	21.046156	56159.0	389.0	55762.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_2_	4	5	0	90	stapu	0.1328728	1.2521361	19.584448	8741.0	900.0	7835.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_5_	4	5	0	10	ssi	0.9984	3.9984	25.488	762.0	737.0	25.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_5_	4	5	0	10	stapu	0.9984	3.9984	18.288	1536.0	804.0	732.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_7_	4	5	0	100	ssi	0.10953508	1.1764778	19.111736	122996.0	564.0	122419.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_7_	4	5	0	100	stapu	0.10965835	1.2177436	18.693039	9348.0	874.0	8468.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_3_	4	5	0	30	ssi	0.994816	3.994816	46.3216	432.0	402.0	29.0
