fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
shelfDepot_r10_g10_fs0_fsp_0.0_3_	2	5	0	0	ssi	1.0	4.0	32.0	650.0	650.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	2	5	0	0	stapu	1.0	4.0	32.0	510.0	509.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	6	5	0	0	ssi	1.0	4.0	22.0	584.0	584.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	6	5	0	0	stapu	1.0	4.0	22.0	731.0	730.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	4	5	0	0	ssi	1.0	4.0	35.0	319.0	318.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	4	5	0	0	stapu	1.0	4.0	34.0	612.0	612.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	8	5	0	0	ssi	1.0	4.0	26.0	350.0	349.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	8	5	0	0	stapu	1.0	4.0	26.0	984.0	984.0	0.0
shelfDepot_r10_g10_fs123_fsp_100_2_	4	5	0	123	ssi	0.004846178	0.8849159	19.948748	111954.0	307.0	111600.0
shelfDepot_r10_g10_fs123_fsp_100_2_	4	5	0	123	stapu	0.0066521815	0.9950866	19.930584	28604.0	652.0	27932.0
shelfDepot_r10_g10_fs123_fsp_100_2_	6	5	0	123	ssi	0.011311454	0.82922804	29.83011	3285434.0	345.0	3284489.0
shelfDepot_r10_g10_fs123_fsp_100_2_	6	5	0	123	stapu	0.012019428	0.85699266	29.787508	148457.0	1964.0	146376.0
shelfDepot_r10_g10_fs123_fsp_100_2_	2	5	0	123	ssi	0.0027839197	0.57034063	9.985042	7661.0	282.0	7377.0
shelfDepot_r10_g10_fs123_fsp_100_2_	2	5	0	123	stapu	0.002765842	0.5703226	9.978434	908.0	518.0	388.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	6	5	0	0	ssi	1.0	4.0	27.0	350.0	350.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	6	5	0	0	stapu	1.0	4.0	27.0	857.0	857.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	8	5	0	0	ssi	1.0	4.0	21.0	663.0	663.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	8	5	0	0	stapu	1.0	4.0	21.0	863.0	863.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	2	5	0	0	ssi	1.0	4.0	35.0	1310.0	1309.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	2	5	0	0	stapu	1.0	4.0	35.0	683.0	682.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	4	5	0	0	ssi	1.0	4.0	22.0	549.0	549.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	4	5	0	0	stapu	1.0	4.0	22.0	565.0	565.0	0.0
shelfDepot_r10_g10_fs123_fsp_100_0_	2	5	0	123	ssi	0.0018807693	0.28641194	9.988568	8334.0	276.0	8056.0
shelfDepot_r10_g10_fs123_fsp_100_0_	2	5	0	123	stapu	0.0021214264	0.29024595	9.983203	884.0	461.0	422.0
shelfDepot_r10_g10_fs123_fsp_100_0_	6	5	0	123	ssi	0.0063242675	0.6909283	29.921461	1.3511241E7	343.0	1.3509601E7
shelfDepot_r10_g10_fs123_fsp_100_0_	6	5	0	123	stapu	0.008155199	0.807138	29.881857	170185.0	1697.0	168392.0
shelfDepot_r10_g10_fs123_fsp_100_0_	4	5	0	123	ssi	0.012790114	0.5394356	19.883951	59003.0	305.0	58674.0
shelfDepot_r10_g10_fs123_fsp_100_0_	4	5	0	123	stapu	0.01083894	0.53595144	19.859432	6234.0	729.0	5498.0
shelfDepot_r10_g10_fs123_fsp_100_6_	6	5	0	123	ssi	0.052388642	1.5088869	29.204687	1431677.0	474.0	1430863.0
shelfDepot_r10_g10_fs123_fsp_100_6_	6	5	0	123	stapu	0.055917263	1.5474942	29.076504	283492.0	1574.0	281804.0
shelfDepot_r10_g10_fs123_fsp_100_6_	4	5	0	123	ssi	0.015754338	0.5439729	19.871637	167260.0	298.0	166916.0
shelfDepot_r10_g10_fs123_fsp_100_6_	4	5	0	123	stapu	0.021430276	0.6838649	19.733942	11016.0	685.0	10324.0
shelfDepot_r10_g10_fs123_fsp_100_6_	2	5	0	123	ssi	0.006876988	0.48439792	9.963992	6617.0	278.0	6337.0
shelfDepot_r10_g10_fs123_fsp_100_6_	2	5	0	123	stapu	0.007419914	0.56022274	9.950811	922.0	471.0	450.0
shelfDepot_r10_g10_fs123_fsp_100_4_	2	5	0	123	ssi	0.009338501	0.628036	9.923793	5984.0	276.0	5707.0
shelfDepot_r10_g10_fs123_fsp_100_4_	2	5	0	123	stapu	0.009338501	0.628036	9.923793	1953.0	458.0	1494.0
shelfDepot_r10_g10_fs123_fsp_100_4_	6	5	0	123	ssi	0.064168476	1.9794494	29.002708	868997.0	325.0	868426.0
shelfDepot_r10_g10_fs123_fsp_100_4_	6	5	0	123	stapu	0.06592117	2.0843236	28.87118	196839.0	1252.0	195496.0
shelfDepot_r10_g10_fs123_fsp_100_4_	4	5	0	123	ssi	0.02607076	1.0706234	19.752693	87220.0	543.0	86642.0
shelfDepot_r10_g10_fs123_fsp_100_4_	4	5	0	123	stapu	0.030370647	1.2017606	19.595428	22363.0	718.0	21629.0
shelfDepot_r10_g10_fs123_fsp_100_8_	6	5	0	123	ssi	0.012195026	1.0814363	29.818144	3587820.0	331.0	3586730.0
shelfDepot_r10_g10_fs123_fsp_100_8_	6	5	0	123	stapu	0.0106886225	1.0659065	29.844635	215377.0	1847.0	213408.0
shelfDepot_r10_g10_fs123_fsp_100_8_	2	5	0	123	ssi	6.968747E-4	0.16897416	9.996176	11801.0	277.0	11522.0
shelfDepot_r10_g10_fs123_fsp_100_8_	2	5	0	123	stapu	6.5194437E-4	0.17024447	9.995702	741.0	409.0	330.0
shelfDepot_r10_g10_fs123_fsp_100_8_	4	5	0	123	ssi	0.002687133	0.3847725	19.978786	206211.0	305.0	205831.0
shelfDepot_r10_g10_fs123_fsp_100_8_	4	5	0	123	stapu	0.0020720412	0.40214175	19.978498	44772.0	890.0	43856.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	2	5	0	62	ssi	0.16961181	2.0559149	28.428602	2865.0	583.0	2280.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	2	5	0	62	stapu	0.20208721	2.3090742	27.42745	758.0	467.0	289.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	4	5	0	62	ssi	0.6903076	3.3579195	37.799454	6509.0	309.0	6193.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	4	5	0	62	stapu	0.69155246	3.358929	38.2775	6340.0	756.0	5578.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	8	5	0	62	ssi	0.7401808	3.5602064	59.04588	8581340.0	533.0	8578963.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	8	5	0	62	stapu	0.7474125	3.5814123	56.182514	1076630.0	2537.0	1073552.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	6	5	0	62	ssi	0.79572386	3.739382	37.742958	27239.0	459.0	26751.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	6	5	0	62	stapu	0.78797156	3.7258902	37.661568	42181.0	873.0	41283.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	6	5	0	62	ssi	0.253537	2.4632306	71.91618	3560222.0	329.0	3558749.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	6	5	0	62	stapu	0.28033313	2.5772903	67.01156	629752.0	2049.0	627370.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	4	5	0	62	ssi	0.2818863	2.0829692	50.440437	54514.0	325.0	54158.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	4	5	0	62	stapu	0.28838366	2.106104	46.294186	17198.0	718.0	16454.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	2	5	0	62	ssi	0.044075403	1.1660159	26.8899	3093.0	284.0	2807.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	2	5	0	62	stapu	0.044075403	1.1660159	26.8899	1342.0	434.0	906.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	4	5	0	0	ssi	1.0	4.0	26.0	329.0	329.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	4	5	0	0	stapu	1.0	4.0	26.0	625.0	625.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	6	5	0	0	ssi	1.0	4.0	26.0	353.0	353.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	6	5	0	0	stapu	1.0	4.0	26.0	778.0	778.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	2	5	0	0	ssi	1.0	4.0	30.0	548.0	547.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	2	5	0	0	stapu	1.0	4.0	30.0	589.0	589.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	8	5	0	0	ssi	1.0	4.0	20.0	357.0	357.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	8	5	0	0	stapu	1.0	4.0	20.0	958.0	958.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	2	5	0	62	ssi	0.090020224	1.9145969	24.149126	3312.0	411.0	2899.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	2	5	0	62	stapu	0.07954771	2.0143685	23.842213	866.0	429.0	435.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	6	5	0	62	ssi	0.47486115	3.0641382	64.95794	819335.0	327.0	818624.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	6	5	0	62	stapu	0.5027284	3.1767702	61.99106	119228.0	1050.0	118064.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	4	5	0	62	ssi	0.22406627	1.7919397	40.23748	72504.0	305.0	72164.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	4	5	0	62	stapu	0.2462524	1.928675	37.669796	5182.0	743.0	4429.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	2	5	0	0	ssi	1.0	4.0	26.0	512.0	511.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	2	5	0	0	stapu	1.0	4.0	26.0	450.0	450.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	4	5	0	0	ssi	1.0	4.0	32.0	318.0	317.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	4	5	0	0	stapu	1.0	4.0	32.0	670.0	670.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	6	5	0	0	ssi	1.0	4.0	24.0	344.0	343.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	6	5	0	0	stapu	1.0	4.0	24.0	771.0	771.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	8	5	0	0	ssi	1.0	4.0	21.0	360.0	360.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	8	5	0	0	stapu	1.0	4.0	21.0	970.0	970.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	4	5	0	62	ssi	0.20308256	2.5096588	34.901955	24997.0	302.0	24673.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	4	5	0	62	stapu	0.20772031	2.5717282	34.498447	14207.0	780.0	13418.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	2	5	0	62	ssi	0.1907048	1.7373686	20.01393	2406.0	401.0	2004.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	2	5	0	62	stapu	0.1907048	1.7373686	19.331732	797.0	425.0	370.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	6	5	0	62	ssi	0.38869566	2.9073534	65.980644	167750.0	480.0	167148.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	6	5	0	62	stapu	0.3948098	3.0236056	63.34849	57232.0	1700.0	55461.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	8	5	0	0	ssi	1.0	4.0	21.0	647.0	646.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	8	5	0	0	stapu	1.0	4.0	21.0	914.0	913.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	6	5	0	0	ssi	1.0	4.0	31.0	344.0	344.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	6	5	0	0	stapu	1.0	4.0	31.0	853.0	853.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	2	5	0	0	ssi	1.0	4.0	29.0	476.0	476.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	2	5	0	0	stapu	1.0	4.0	29.0	439.0	438.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	4	5	0	0	ssi	1.0	4.0	25.0	576.0	576.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	4	5	0	0	stapu	1.0	4.0	25.0	612.0	612.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	6	5	0	62	ssi	0.33979973	2.9895408	54.4654	359873.0	302.0	359299.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	6	5	0	62	stapu	0.3453196	3.0085983	54.37456	1240439.0	2562.0	1237340.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	2	5	0	62	ssi	0.0589252	1.9373949	18.74237	1614.0	275.0	1338.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	2	5	0	62	stapu	0.06005045	1.9788854	18.891365	776.0	434.0	340.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	4	5	0	62	ssi	0.20782797	2.216266	40.770107	28485.0	309.0	28146.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	4	5	0	62	stapu	0.21325149	2.2795427	41.91649	19566.0	694.0	18852.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	2	5	0	0	ssi	1.0	4.0	22.0	519.0	518.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	2	5	0	0	stapu	1.0	4.0	22.0	452.0	452.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	8	5	0	0	ssi	1.0	4.0	26.0	596.0	596.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	8	5	0	0	stapu	1.0	4.0	26.0	1179.0	1179.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	6	5	0	0	ssi	1.0	4.0	28.0	565.0	564.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	6	5	0	0	stapu	1.0	4.0	24.0	790.0	789.0	0.0
